iter	MultiClass
0	1.067026589
1	1.045112751
2	1.031728295
3	1.018429546
4	1.010288135
5	1.003560724
6	0.9960016093
7	0.9910112642
8	0.9858310384
9	0.9800166941
10	0.9756684545
11	0.9744245225
12	0.9717836101
13	0.967266779
14	0.9619634647
15	0.9559021327
16	0.9537541718
17	0.9515000554
18	0.9462434362
19	0.9435998335
20	0.9399956343
21	0.9365689646
22	0.9322665001
23	0.9299899545
24	0.9269223274
25	0.9247584404
26	0.9210547201
27	0.91643542
28	0.9138461941
29	0.9076792169
30	0.9049670665
31	0.9026999645
32	0.9007350966
33	0.8977005119
34	0.8947100001
35	0.8900909434
36	0.885106121
37	0.8835698808
38	0.8815771228
39	0.8794449255
40	0.8762236961
41	0.8718875451
42	0.8682532082
43	0.8654526104
44	0.8611348764
45	0.8579260242
46	0.8549292578
47	0.8505611805
48	0.8473095956
49	0.8447047221
50	0.8416594006
51	0.8382814738
52	0.8356198329
53	0.8326886679
54	0.8306143275
55	0.8265632039
56	0.8239158248
57	0.8221399218
58	0.8181186406
59	0.8168334695
60	0.8145826487
61	0.8112854679
62	0.8077017903
63	0.8056959425
64	0.8024772305
65	0.800367773
66	0.7975045541
67	0.7948782736
68	0.7933129062
69	0.7914103286
70	0.7888249732
71	0.7862212641
72	0.7836548906
73	0.7819586175
74	0.7781057048
75	0.7738404875
76	0.7717241522
77	0.7682236529
78	0.7638704968
79	0.7613175049
80	0.759653404
81	0.7565973246
82	0.7552846219
83	0.7536033543
84	0.7510966682
85	0.7486954618
86	0.7469372512
87	0.7450060759
88	0.7431351741
89	0.7403396624
90	0.7382763235
91	0.7370666095
92	0.7357432815
93	0.733822063
94	0.7311503286
95	0.7288532253
96	0.7248942531
97	0.7223516627
98	0.7201688283
99	0.7183804353
100	0.7166026265
101	0.7130270646
102	0.711691077
103	0.7106105972
104	0.7090888905
105	0.7069962193
106	0.7047731564
107	0.7027243709
108	0.7010921366
109	0.6986473405
110	0.6972544499
111	0.6957626934
112	0.6949224716
113	0.6930450298
114	0.6912028006
115	0.6902090072
116	0.6887291217
117	0.6879508435
118	0.6850260131
119	0.6816502099
120	0.6806821661
121	0.6792506583
122	0.6779164804
123	0.6759338778
124	0.674503386
125	0.6732708733
126	0.6715161345
127	0.6695802056
128	0.6677797875
129	0.666054274
130	0.6650545233
131	0.6637366079
132	0.6619263952
133	0.66064799
134	0.6589598309
135	0.6577639084
136	0.6564297369
137	0.6543927801
138	0.6537661052
139	0.6523524696
140	0.6510717226
141	0.6494764669
142	0.6479070991
143	0.6466549917
144	0.6451271231
145	0.6441511882
146	0.6420537517
147	0.6400191098
148	0.6384615208
149	0.6370395465
150	0.6343706639
151	0.6329267922
152	0.6321215691
153	0.6303899756
154	0.6278874863
155	0.6266403553
156	0.625501235
157	0.6236429653
158	0.6222122584
159	0.6215246537
160	0.6206875246
161	0.618992934
162	0.6170424409
163	0.6161662474
164	0.6151940437
165	0.6144686543
166	0.6138996
167	0.6129717184
168	0.6124422046
169	0.6101746837
170	0.6085049623
171	0.6071707026
172	0.6062288173
173	0.6050851988
174	0.6037147425
175	0.6024341049
176	0.6017628856
177	0.6006281221
178	0.5977025559
179	0.5966181414
180	0.5956912867
181	0.5948855854
182	0.5936380887
183	0.5920263682
184	0.5895422021
185	0.5879710184
186	0.5867650759
187	0.5844550795
188	0.5820584562
189	0.5811126057
190	0.5802582371
191	0.579684984
192	0.5783979085
193	0.5770386429
194	0.5762570008
195	0.5751282989
196	0.5737667381
197	0.5717118779
198	0.5712582998
199	0.5706477489
200	0.5694457813
201	0.5686835474
202	0.5676681859
203	0.5667238775
204	0.5658244625
205	0.5649524889
206	0.563639138
207	0.5621387055
208	0.561119533
209	0.5596770651
210	0.5588987312
211	0.5579514864
212	0.5565227609
213	0.5552674297
214	0.5540709876
215	0.5534222819
216	0.5525067696
217	0.5516719479
218	0.5506947015
219	0.5497693332
220	0.5487747673
221	0.5476757602
222	0.5464806247
223	0.5452260635
224	0.5440952151
225	0.5421410531
226	0.5414071204
227	0.5403028528
228	0.5385219341
229	0.5378887366
230	0.536566265
231	0.5356611258
232	0.5343883917
233	0.533225277
234	0.5324931645
235	0.53079998
236	0.529235151
237	0.527958623
238	0.5270917541
239	0.5260549673
240	0.5248426081
241	0.5232612146
242	0.5218003509
243	0.5208106931
244	0.5199744701
245	0.5195863694
246	0.517706561
247	0.5164649075
248	0.5159274778
249	0.5146051203
250	0.5139484996
251	0.5127077821
252	0.511245765
253	0.5101777997
254	0.5096147194
255	0.5084083719
256	0.5076026383
257	0.5066839842
258	0.5060353742
259	0.5050370045
260	0.5041233086
261	0.5029869768
262	0.5023682971
263	0.5016996544
264	0.4999112743
265	0.4992449859
266	0.4986673643
267	0.4980194692
268	0.4974322161
269	0.4960230685
270	0.4953603426
271	0.4942565604
272	0.49353661
273	0.4925884001
274	0.4918403628
275	0.491090809
276	0.4904787411
277	0.4896761512
278	0.4886868658
279	0.4879745947
280	0.4868339973
281	0.4857896189
282	0.4844034575
283	0.4833266462
284	0.4826954711
285	0.4820578988
286	0.4807897209
287	0.4803697109
288	0.479684405
289	0.4793369637
290	0.4786402004
291	0.4780757754
292	0.4776079348
293	0.4767179699
294	0.475637469
295	0.4747021
296	0.4744091314
297	0.473305771
298	0.4724449745
299	0.4709585301
